episode,step,action,action_name,reward,total_reward,terminated,truncated,battery,storage,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23
2,10,4,4,0.06490647560332559,0.40049836720706594,False,False,0.2456418587914146,0.0001,0.21714358945134415,0.5832230543868123,-0.22118435298398556,0.02337235177666571,0.6668212332581764,0.5444499757620911,-0.20058424025616053,0.04794370498202928,0.8026519051037783,0.4958516314488756,0.42893433186413554,0.6229760142340607,0.4332265174467246,0.5909502561786438,0.8744020642124573,1.119767565285803,0.1084554058871341,0.5989286690236001,0.9743592609875562,1.231749588725714,0.633859649122807,0.9864912280701754
2,11,3,3,0.6442500807667246,1.0447484479737905,False,False,0.22279650906455956,0.00015,0.4332265174467246,0.48073326762390545,0.4410687308791239,0.6864342319524698,0.1084554058871341,0.5131547569971314,0.5410259276542229,0.7984162553923807,0.08522574609542166,0.41807511250734275,3.800258552823625,4.040777218660981,0.7163301302040759,0.42418795277683946,4.011962389162442,4.197479841133357,0.598547359605589,0.4141129950387075,4.159133997470578,4.352900806345285,0.6110526315789474,0.9636842105263158
2,12,4,4,0.0,1.0447484479737905,False,False,0.17248078264588837,0.00015,0.08522574609542166,0.040452813310575084,2.800258552823625,3.040777218660981,0.7163301302040759,1.5756452890143427e-05,3.011962389162442,3.197479841133357,0.598547359605589,0.012951768170232114,3.1591339974705774,3.3529008063452843,0.7647418449298109,0.08995241226905369,3.965689799206654,4.158128969384155,0.24898557075174255,0.12392196176685974,4.3552918259452085,4.559673499068464,0.5584210526315789,0.9110526315789473
2,13,5,5,0.0,1.0447484479737905,False,False,0.12272254572280121,0.00015,0.08522574609542166,0.1214505326597334,1.8002585528236235,2.04077721866098,0.7163301302040759,0.11477605359788057,2.0119623891624405,2.1974798411333554,0.598547359605589,0.10434971773127212,2.159133997470576,2.352900806345283,0.7647418449298109,0.03461618959026604,2.965689799206652,3.1581289693841534,0.24898557075174255,1.741128497772182e-05,3.3552918259452067,3.5596734990684626,0.5057894736842105,0.858421052631579
2,14,1,Image,0.0,1.0447484479737905,False,False,0.07298490254736265,0.00015,0.08522574609542166,4.325464009657328e-05,0.8002585528236235,1.0407772186609796,0.7163301302040759,0.10110637293611154,1.0119623891624405,1.1974798411333556,0.598547359605589,0.09406197181869273,1.159133997470576,1.352900806345283,0.7647418449298109,0.03613456028431473,1.9656897992066524,2.1581289693841534,0.24898557075174255,0.06440623108413208,2.3552918259452067,2.5596734990684626,0.45315789473684204,0.8057894736842105
2,15,0,Charge,0.0,1.0447484479737905,False,False,0.23180176139967565,0.00015,0.08522574609542166,0.1885620454182936,-0.19974144717637501,0.04077721866098121,0.7163301302040759,0.7849977277469338,0.011962389162442074,0.1974798411333571,0.598547359605589,0.9353436663368424,0.15913399747057763,0.3529008063452845,0.7647418449298109,1.0466756887610873,0.965689799206654,1.1581289693841548,0.24898557075174255,1.0530889447058749,1.3552918259452085,1.5596734990684642,0.4005263157894737,0.7531578947368421
2,16,0,Charge,0.0,1.0447484479737905,False,False,0.40894275873287295,0.00015,0.7647418449298109,0.26258120624420206,-0.03431020079334606,0.15812896938415483,0.24898557075174255,0.7481399041381542,0.35529182594520836,0.5596734990684642,0.0599884156137267,0.7492146824907112,0.3498037785469478,0.560860831804542,0.7855810484881959,0.8209716105336748,0.37912362742809214,0.6553326110858021,0.7999701971332076,0.8851682618509662,0.49104466009197495,0.7125522200185394,0.34789473684210526,0.7005263157894737
2,17,5,5,0.6399523163013431,1.6847007642751337,False,False,0.43081810587506975,0.0002,0.24898557075174255,0.549860214653044,-0.13970817405479163,0.06467349906846417,0.0599884156137267,0.5468566876861205,-0.1451962214530522,0.06586083180454201,0.7855810484881959,0.2872632678007555,-0.11587637257190787,0.16033261108580216,0.9880192806362712,0.029302284017966338,0.015982992735246927,0.2226821877773788,0.10273261030814895,0.08882324156625587,0.03684038914858926,0.26584866967005233,0.3218421052631579,0.6744736842105263
2,18,3,3,0.6171375837438131,2.301838348018947,False,False,0.4421396703619285,0.00025,0.9880192806362712,0.309619157112093,-0.11901700726475307,0.08768218777737881,0.10273261030814895,0.3536985556329014,-0.09815961085141074,0.13084866967005232,0.39002418259146243,0.3573214517762041,-0.09747882665199237,0.1414184865418641,0.21902182827257066,0.35128247397987705,-0.10061459933283004,0.14310121030569461,0.7101632073450858,0.35904455050846484,-0.09710476975305331,0.14577235860643062,0.31473684210526315,0.6673684210526316
2,19,3,3,0.0,2.301838348018947,False,False,0.4536379012035929,0.00025,0.21902182827257066,0.022271133774748965,-0.2422812659994967,0.001434543639027955,0.7101632073450858,0.028958028339261737,-0.23877143641971998,0.004105691939763953,0.46938543861676896,0.22777678834616524,-0.25353308614176057,0.013340381817800638,0.6989418801184647,0.4114547395478475,-0.15964132125733463,0.028370701778464232,0.7357459365695931,0.3963085531656636,-0.1597895535113518,0.05739743109562975,0.307280701754386,0.6599122807017543
2,20,2,2,0.0,2.301838348018947,False,False,0.45395770080081727,0.00025,0.46938543861676896,0.22697673847138133,-0.25853308614176057,0.008340381817800639,0.6989418801184647,0.40904373784693226,-0.1646413212573346,0.02337070177846423,0.7357459365695931,0.39366527821160696,-0.1647895535113518,0.05239743109562975,0.5705320477408765,0.6416220454659092,-0.014637219316027768,0.18345599283349656,0.04800649233794574,1.0428004376719813,0.5788261788914497,0.8507149225613254,0.30701754385964913,0.6596491228070176
2,21,4,4,0.0,2.301838348018947,False,False,0.47308476513592507,0.00025,0.04800649233794574,0.9624167593433753,0.39382617889144966,0.6657149225613254,0.058250764886733086,0.9814948264285173,0.5335034688513951,0.8056397358745532,0.9835166885372474,0.9874263688084525,0.7997593115855519,0.9491926984444914,0.18874801577617306,1.0258701636306704,1.3714364547708617,1.6184300581673172,0.0583453034196324,1.0011686791080017,1.7783917931504007,2.0476567286764356,0.297280701754386,0.6499122807017544
2,22,4,4,0.0,2.301838348018947,False,False,0.5338996411560077,0.00025,0.18874801577617306,8.885758631337779e-05,0.3714364547708616,0.6184300581673172,0.0583453034196324,0.09404744246865733,0.7783917931504007,1.0476567286764353,0.5910091288000299,0.08344307751351693,0.9976578893385158,1.0680165396323447,0.4335402747027408,0.08591595496480292,1.1736396926686483,1.2093717209314279,0.2457166680609112,0.3483283616673287,6.19690457040146,6.466738110205803,0.24464912280701753,0.597280701754386
2,23,3,3,0.0,2.301838348018947,False,False,0.5993847074225377,0.00025,0.0583453034196324,0.3715717056786863,-0.2216082068495992,0.0476567286764354,0.5910091288000299,0.0005129009140432698,-0.002342110661484185,0.06801653963234458,0.4335402747027408,0.302070155419115,0.17363969266864843,0.20937172093142786,0.2457166680609112,0.49823270549482623,5.19690457040146,5.466738110205803,0.7047857098034411,0.3971418500340598,11.323467135834289,11.54157514286324,0.19201754385964911,0.5446491228070175
2,24,2,2,0.3492917903249703,2.6511301383439174,False,False,0.5994069513078113,0.0003,0.0583453034196324,0.37151842851541006,-0.22327487351626588,0.04599006200976873,0.4335402747027408,0.30335384021433476,0.17197302600198175,0.2077050542647612,0.2457166680609112,0.501304148925801,5.195237903734793,5.465071443539136,0.7047857098034411,0.3949068076704796,11.321800469167624,11.539908476196572,0.8225787538032167,0.3960294574716078,11.381241684346382,11.585985339873684,0.1919298245614035,0.5445614035087719
2,25,5,5,0.0,2.6511301383439174,False,False,0.6153528200283921,0.0003,0.2457166680609112,0.5936522588130194,4.195237903734793,4.465071443539136,0.7047857098034411,0.005195668748387894,10.321800469167624,10.539908476196572,0.8225787538032167,7.611808681052946e-06,10.381241684346382,10.585985339873684,0.8584320000925533,0.0010016104285167202,10.38305622801312,10.599405634959396,0.4015486886924219,0.0037943664169415785,10.376734390352146,10.627030054893366,0.1392982456140351,0.4919298245614035
2,26,2,2,0.0,2.6511301383439174,False,False,0.6053774484620241,0.0003,0.2457166680609112,0.5805778666580755,3.1952379037347933,3.4650714435391365,0.7047857098034411,7.623940811948252e-06,9.321800469167624,9.539908476196572,0.8225787538032167,0.005205743113751962,9.381241684346382,9.585985339873684,0.8584320000925533,0.0058916773272657584,9.38305622801312,9.599405634959396,0.4015486886924219,0.007394507290306926,9.376734390352146,9.627030054893366,0.08666666666666667,0.4392982456140351
2,27,5,5,0.0,2.6511301383439174,False,False,0.5648045603892291,0.0003,0.2457166680609112,0.571094191950369,2.1952379037347933,2.4650714435391365,0.7047857098034411,0.007382542329982027,8.321800469167624,8.539908476196572,0.8225787538032167,0.00384697949690007,8.381241684346382,8.585985339873684,0.8584320000925533,0.0029226826832253416,8.38305622801312,8.599405634959396,0.4015486886924219,7.51344164945002e-06,8.376734390352146,8.627030054893366,0.034035087719298245,0.38666666666666666
2,28,4,4,0.0,2.6511301383439174,False,False,0.5150760873213601,0.0003,0.2457166680609112,0.5257781601917227,1.1952379037347933,1.4650714435391365,0.7047857098034411,0.005847067728559379,7.321800469167623,7.5399084761965725,0.8225787538032167,0.0010179298693801038,7.381241684346381,7.585985339873684,0.8584320000925533,7.643039008124362e-06,7.38305622801312,7.599405634959397,0.4015486886924219,0.0030378539659353158,7.376734390352146,7.627030054893367,0.976140350877193,0.33403508771929824
2,29,1,Image,0.0,2.6511301383439174,False,False,0.4634214367908588,0.0003,0.2457166680609112,0.0001263447210691632,0.19523790373479338,0.46507144353913643,0.7047857098034411,0.2484052395576314,6.321800469167623,6.5399084761965725,0.8225787538032167,0.253586070163251,6.381241684346381,6.585985339873684,0.8584320000925533,0.2541543145507747,6.38305622801312,6.599405634959397,0.4015486886924219,0.2545820308745185,6.376734390352146,6.627030054893367,0.9235087719298246,0.2814035087719298
2,30,2,2,0.0,2.6511301383439174,False,False,0.41316006664425353,0.0003,0.7047857098034411,7.94950770203945e-06,5.321800469167623,5.5399084761965725,0.8225787538032167,0.005161392196868446,5.381241684346381,5.585985339873684,0.8584320000925533,0.005749046928766722,5.38305622801312,5.599405634959397,0.4015486886924219,0.007407395877687746,5.376734390352146,5.627030054893367,0.7210473999910678,0.007421029100508203,5.379840605120692,5.62744914164147,0.8708771929824561,0.2287719298245614
2,31,0,Charge,0.0,2.6511301383439174,False,False,0.3955369536852143,0.0003,0.7047857098034411,1.4126624599952189,4.32180046916762,4.53990847619657,0.8225787538032167,1.4174669795262946,4.381241684346378,4.585985339873681,0.8584320000925533,1.4174640234231892,4.383056228013117,4.5994056349593935,0.4015486886924219,1.4159123910430873,4.3767343903521425,4.627030054893363,0.7210473999910678,1.416292373422638,4.379840605120689,4.627449141641467,0.8182456140350876,0.17614035087719282
2,32,4,4,0.0,2.6511301383439174,False,False,0.34064151399986803,0.0003,0.7047857098034411,0.007663736122145448,3.3218004691676195,3.53990847619657,0.8225787538032167,0.006407067692270577,3.381241684346378,3.5859853398736807,0.8584320000925533,0.005069811890899377,3.3830562280131167,3.599405634959394,0.4015486886924219,8.270056192209333e-06,3.3767343903521425,3.6270300548933636,0.7210473999910678,0.0005521241134994724,3.3798406051206893,3.627449141641467,0.7656140350877192,0.1235087719298244
2,33,1,Image,0.0,2.6511301383439174,False,False,0.2910274678890154,0.0003,0.7047857098034411,9.3641418087042e-06,2.3218004691676195,2.53990847619657,0.8225787538032167,0.004528783145719809,2.381241684346378,2.5859853398736807,0.8584320000925533,0.0045923722527121515,2.3830562280131167,2.599405634959394,0.4015486886924219,0.008375142920511674,2.3767343903521425,2.6270300548933636,0.7210473999910678,0.007939027721106658,2.3798406051206893,2.627449141641467,0.7129824561403507,0.07087719298245598
2,34,5,5,0.0,2.6511301383439174,False,False,0.241252762945024,0.0003,0.7047857098034411,0.010733812785705163,1.3218004691676226,1.5399084761965727,0.8225787538032167,0.013061301906513242,1.381241684346381,1.5859853398736838,0.8584320000925533,0.0101539575050489,1.3830562280131198,1.5994056349593968,0.4015486886924219,0.0011152696417863859,1.3767343903521456,1.6270300548933665,0.7210473999910678,1.1158056644667813e-05,1.3798406051206924,1.62744914164147,0.6603508771929825,0.018245614035087718
2,35,2,2,0.0,2.6511301383439174,False,False,0.1910068981456611,0.0003,0.7047857098034411,0.02395968463426747,0.32180046916762267,0.5399084761965727,0.8225787538032167,4.71973002295143e-05,0.381241684346381,0.5859853398736838,0.8584320000925533,0.009296156905270733,0.38305622801311984,0.5994056349593969,0.4015486886924219,0.04093726884333545,0.3767343903521457,0.6270300548933665,0.7210473999910678,0.03825532429745518,0.3798406051206924,0.62744914164147,0.607719298245614,0.9603508771929825
2,36,5,5,0.519909353033879,3.1710394913777966,False,False,0.17131567224015049,0.00035,0.7047857098034411,0.1755077162735331,-0.06153286416571063,0.1565751428632393,0.8225787538032167,0.0847539986794596,-0.0020916489869523503,0.20265200654035045,0.8584320000925533,0.06249728848353361,-0.0002771053202134984,0.21607230162606356,0.4015486886924219,0.006724312669076108,-0.006598942981187671,0.24369672156003314,0.4332265174467246,0.4571760292214027,0.8268429674344892,1.0276325244928557,0.5875438596491228,0.9401754385964912
2,37,5,5,0.18768521541901714,3.3587247067968136,False,False,0.12853410940162813,0.0004,0.1084554058871341,0.20313667018339449,0.08148312214863229,0.3188116615795116,0.6033255159324069,0.545261614881423,1.1961152867949083,1.4699975457869974,0.1807137289551175,0.5407107660680531,1.22825903376776,1.493981048461701,0.30367850309932354,0.5577223266305484,1.3112630919372592,1.5568845408583063,0.9279401368752932,0.9200143819299268,19.252110865829522,19.356351361776955,0.5437719298245614,0.8964035087719299
2,38,3,3,0.0,3.3587247067968136,False,False,0.07742308499435002,0.0004,0.6033255159324069,0.034809455113689464,0.19611528679490828,0.4699975457869975,0.1807137289551175,9.318644034951462e-05,0.22825903376775994,0.493981048461701,0.30367850309932354,0.13754140012557867,0.31126309193725926,0.5568845408583062,0.9279401368752932,1.3572279966977845,18.252110865829522,18.356351361776955,0.1084554058871341,1.3291770199245876,18.80700820405871,18.99031018484119,0.491140350877193,0.8437719298245614
2,39,0,Charge,0.0,3.3587247067968136,False,False,0.23651103831551526,0.0004,0.9279401368752932,0.36415201365055155,17.252110865829522,17.356351361776955,0.1084554058871341,0.4349496109189089,17.80700820405871,17.99031018484119,0.7808595764495874,0.5192049935753452,18.026997915686163,18.201081580278046,0.4764463295005906,0.5182657057525952,18.02428638023741,18.216952195153834,0.7359953217710323,0.5232394651589882,18.051631264240648,18.233927835181195,0.43850877192982457,0.791140350877193
2,40,3,3,0.0,3.3587247067968136,False,False,0.3174621687697163,0.0004,0.9279401368752932,0.11737049246057439,16.252110865829522,16.356351361776955,0.1084554058871341,0.06375674912742207,16.80700820405871,16.99031018484119,0.7808595764495874,6.640156766937661e-06,17.026997915686163,17.201081580278046,0.4764463295005906,0.0014049893083429136,17.02428638023741,17.216952195153834,0.7359953217710323,0.002913827919247939,17.051631264240648,17.233927835181195,0.38587719298245615,0.7385087719298246
2,41,5,5,0.0,3.3587247067968136,False,False,0.37756918043812204,0.0004,0.9279401368752932,0.10154676411445884,15.25211086582952,15.356351361776955,0.1084554058871341,0.04993034849880622,15.807008204058711,15.990310184841189,0.7808595764495874,0.0027337467993489664,16.026997915686163,16.201081580278046,0.4764463295005906,0.0027094551951203022,16.02428638023741,16.216952195153834,0.7359953217710323,7.3717487467187274e-06,16.051631264240648,16.233927835181195,0.33324561403508773,0.6858771929824561
2,42,1,Image,0.0,3.3587247067968136,False,False,0.43856074508107423,0.0004,0.9279401368752932,6.501952607351037e-06,14.25211086582952,14.356351361776955,0.1084554058871341,0.058924174209904236,14.807008204058711,14.990310184841189,0.7808595764495874,0.09051339129408333,15.026997915686165,15.201081580278048,0.4764463295005906,0.09059513879591446,15.024286380237408,15.216952195153832,0.7359953217710323,0.09301716314358421,15.051631264240648,15.233927835181197,0.2806140350877193,0.6332456140350877
